| Key | SC Code | Description | Duration (ms) |
| i | 017 | i | 152 |
| p | 019 | p | 80 |
| space | 039 | space | 110 |
| i | 017 | i | 88 |
| n | 031 | n | 128 |
| s | 01F | s | 112 |
| t | 014 | t | 120 |
| l | 026 | l | 75 |
| a | 01E | a | 76 |
| l | 026 | l | 64 |
| space | 039 | space | 112 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 71 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 72 |
| a | 01E | a | 89 |
| l | 026 | l | 56 |
| l | 026 | l | 64 |
| space | 039 | space | 80 |
| p | 019 | p | 64 |
| y | 015 | y | 120 |
| n | 031 | n | 88 |
| p | 019 | p | 117 |
| u | 016 | u | 82 |
| t | 014 | t | 85 |
| enter | 01C | enter | 104 |
| up | 048 | up | 89 |
| up | 048 | up | 80 |
| enter | 01C | enter | 120 |
| ` | 029 | ` | 160 |
| ` | 029 | ` | 137 |
| ` | 029 | ` | 127 |
| ` | 029 | ` | 104 |
| ` | 029 | ` | 80 |
| space | 039 | space | 176 |
| ` | 029 | ` | 103 |
| right ctrl | 01D | right ctrl | 169 |
| ` | 029 | ` | 136 |
| right shift | 036 | right shift | 191 |
| f | 021 | f | 40 |
| d | 020 | d | 295 |
| s | 01F | s | 152 |
| a | 01E | a | 62 |
| f | 021 | f | 191 |
| f | 021 | f | 161 |
| ~ | 029 | ~ | 128 |
| right shift | 036 | right shift | 353 |
| f | 021 | f | 176 |
| d | 020 | d | 216 |
| a | 01E | a | 175 |
| f | 021 | f | 177 |
| t | 014 | t | 105 |
| h | 023 | h | 136 |
| i | 017 | i | 80 |
| s | 01F | s | 127 |
| space | 039 | space | 86 |
| c | 02E | c | 15 |
| s | 01F | s | 95 |
| backspace | 00E | backspace | 49 |
| backspace | 00E | backspace | 105 |
| s | 01F | s | 71 |
| c | 02E | c | 96 |
| r | 013 | r | 112 |
| i | 017 | i | 104 |
| p | 019 | p | 113 |
| t | 014 | t | 73 |
| space | 039 | space | 99 |
| d | 020 | d | 48 |
| o | 018 | o | 71 |
| e | 012 | e | 77 |
| s | 01F | s | 88 |
| space | 039 | space | 80 |
| n | 031 | n | 120 |
| o | 018 | o | 120 |
| t | 014 | t | 110 |
| space | 039 | space | 128 |
| d | 020 | d | 112 |
| o | 018 | o | 113 |
| space | 039 | space | 118 |
| a | 01E | a | 135 |
| n | 031 | n | 55 |
| y | 015 | y | 104 |
| t | 014 | t | 96 |
| h | 023 | h | 160 |
| i | 017 | i | 144 |
| n | 031 | n | 60 |
| g | 022 | g | 80 |
| enter | 01C | enter | 58 |
| backspace | 00E | backspace | 96 |
| delete | 053 | delete | 119 |
| space | 039 | space | 128 |
| e | 012 | e | 151 |
| s | 01F | s | 159 |
| p | 019 | p | 88 |
| l | 026 | l | 72 |
| a | 01E | a | 128 |
| n | 031 | n | 160 |
| space | 039 | space | 94 |
| v | 02F | v | 128 |
| a | 01E | a | 88 |
| n | 031 | n | 111 |
| space | 039 | space | 104 |
| a | 01E | a | 72 |
| a | 01E | a | 104 |
| n | 031 | n | 64 |
| p | 019 | p | 120 |
| a | 01E | a | 119 |
| k | 025 | k | 88 |
| space | 039 | space | 120 |
| a | 01E | a | 168 |
| f | 021 | f | 88 |
| s | 01F | s | 136 |
| t | 014 | t | 94 |
| u | 016 | u | 104 |
| d | 020 | d | 84 |
| e | 012 | e | 128 |
| r | 013 | r | 104 |
| n | 031 | n | 88 |
| backspace | 00E | backspace | 56 |
| e | 012 | e | 80 |
| n | 031 | n | 128 |
| space | 039 | space | 110 |
| j | 024 | j | 78 |
| a | 01E | a | 160 |
| s | 01F | s | 144 |
| p | 019 | p | 94 |
| e | 012 | e | 134 |
| r | 013 | r | 128 |
| space | 039 | space | 120 |
| s | 01F | s | 104 |
| r | 013 | r | 69 |
| t | 014 | t | 94 |
| e | 012 | e | 112 |
| d | 020 | d | 89 |
| backspace | 00E | backspace | 61 |
| backspace | 00E | backspace | 32 |
| backspace | 00E | backspace | 88 |
| e | 012 | e | 88 |
| d | 020 | d | 72 |
| e | 012 | e | 80 |
| m | 032 | m | 104 |
| a | 01E | a | 135 |
| f | 021 | f | 96 |
| d | 020 | d | 150 |
| s | 01F | s | 176 |
| a | 01E | a | 142 |
| f | 021 | f | 128 |
| z | 02C | z | 184 |
| z | 02C | z | 151 |
| z | 02C | z | 160 |
| z | 02C | z | 168 |
| z | 02C | z | 176 |
| ctrl | 01D | ctrl | 4128 |
| a | 01E | a | 144 |
| c | 02E | c | 135 |
| ctrl | 01D | ctrl | 792 |
| ctrl | 01D | ctrl | 164 |
| v | 02F | v | 160 |
| enter | 01C | enter | 136 |
| t | 014 | t | 119 |
| h | 023 | h | 55 |
| e | 012 | e | 104 |
| space | 039 | space | 153 |
| s | 01F | s | 72 |
| backspace | 00E | backspace | 184 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 27 |
| backspace | 00E | backspace | 48 |
| i | 017 | i | 97 |
| d | 020 | d | 72 |
| space | 039 | space | 135 |
| backspace | 00E | backspace | 40 |
| backspace | 00E | backspace | 95 |
| t | 014 | t | 80 |
| space | 039 | space | 120 |
| d | 020 | d | 96 |
| o | 018 | o | 118 |
| e | 012 | e | 70 |
| s | 01F | s | 80 |
| n | 031 | n | 112 |
| t | 014 | t | 72 |
| space | 039 | space | 128 |
| s | 01F | s | 144 |
| u | 016 | u | 102 |
| r | 013 | r | 112 |
| p | 019 | p | 136 |
| r | 013 | r | 86 |
| e | 012 | e | 120 |
| s | 01F | s | 80 |
| s | 01F | s | 136 |
| space | 039 | space | 136 |
| t | 014 | t | 96 |
| h | 023 | h | 96 |
| e | 012 | e | 88 |
| space | 039 | space | 128 |
| k | 025 | k | 88 |
| e | 012 | e | 151 |
| y | 015 | y | 56 |
| s | 01F | s | 144 |
| space | 039 | space | 160 |
| o | 018 | o | 103 |
| f | 021 | f | 78 |
| space | 039 | space | 111 |
| t | 014 | t | 72 |
| h | 023 | h | 96 |
| e | 012 | e | 128 |
| space | 039 | space | 120 |
| k | 025 | k | 88 |
| e | 012 | e | 128 |
| y | 015 | y | 94 |
| b | 030 | b | 111 |
| o | 018 | o | 102 |
| a | 01E | a | 144 |
| r | 013 | r | 152 |
| d | 020 | d | 136 |
| enter | 01C | enter | 104 |
| n | 031 | n | 101 |
| ctrl | 01D | ctrl | 1179 |
| v | 02F | v | 171 |
| tab | 00F | tab | 223 |
| ctrl | 01D | ctrl | 471 |
| c | 02E | c | 120 |
| ctrl | 01D | ctrl | 547 |
| tab | 00F | tab | 167 |
| ctrl | 01D | ctrl | 304 |
| v | 02F | v | 168 |
| ctrl | 01D | ctrl | 384 |
| tab | 00F | tab | 184 |
| ctrl | 01D | ctrl | 313 |
| c | 02E | c | 64 |
| tab | 00F | tab | 176 |
| ctrl | 01D | ctrl | 1096 |
| v | 02F | v | 128 |
| ctrl | 01D | ctrl | 425 |
| tab | 00F | tab | 192 |
| ctrl | 01D | ctrl | 250 |
| tab | 00F | tab | 152 |
| ctrl | 01D | ctrl | 375 |
| tab | 00F | tab | 200 |
| ctrl | 01D | ctrl | 392 |
| tab | 00F | tab | 136 |
| ctrl | 01D | ctrl | 320 |
| tab | 00F | tab | 176 |
| ctrl | 01D | ctrl | 560 |
| ctrl | 01D | ctrl | 280 |
| c | 02E | c | 120 |
| ctrl | 01D | ctrl | 303 |
| v | 02F | v | 88 |
| ctrl | 01D | ctrl | 265 |
| right shift | 036 | right shift | 17 |
| up | 048 | up | 31 |
| down | 050 | down | 119 |
| down | 050 | down | 105 |
| down | 050 | down | 49 |
| down | 050 | down | 40 |
| up | 048 | up | 65 |
| up | 048 | up | 80 |
| enter | 01C | enter | 56 |
| right shift | 036 | right shift | 240 |
| ctrl | 01D | ctrl | 631 |
| c | 02E | c | 154 |
| enter | 01C | enter | 87 |
| enter | 01C | enter | 72 |
| right shift | 036 | right shift | 334 |
| up | 048 | up | 120 |
| v | 02F | v | 144 |
| ctrl | 01D | ctrl | 600 |
| enter | 01C | enter | 97 |
| tab | 00F | tab | 112 |
| ctrl | 01D | ctrl | 304 |
| ctrl | 01D | ctrl | 272 |
| tab | 00F | tab | 105 |
| tab | 00F | tab | 160 |
| ctrl | 01D | ctrl | 296 |
| tab | 00F | tab | 144 |
| ctrl | 01D | ctrl | 640 |
| tab | 00F | tab | 96 |
| ctrl | 01D | ctrl | 448 |
| tab | 00F | tab | 128 |
| ctrl | 01D | ctrl | 328 |
| ctrl | 01D | ctrl | 328 |
| tab | 00F | tab | 137 |
| tab | 00F | tab | 127 |
| ctrl | 01D | ctrl | 336 |
| tab | 00F | tab | 168 |
| ctrl | 01D | ctrl | 424 |
| tab | 00F | tab | 128 |
| ctrl | 01D | ctrl | 329 |
| c | 02E | c | 144 |
| ctrl | 01D | ctrl | 504 |
| tab | 00F | tab | 120 |
| ctrl | 01D | ctrl | 374 |
| v | 02F | v | 128 |
| ctrl | 01D | ctrl | 257 |
| ctrl | 01D | ctrl | 10 |
| s | 01F | s | 137 |
| ctrl | 01D | ctrl | 408 |
| 2 | 003 | 2 | 96 |
| enter | 01C | enter | 120 |
| up | 048 | up | 168 |
| left | 04B | left | 80 |
| left | 04B | left | 64 |
| left | 04B | left | 88 |
| 2 | 003 | 2 | 144 |
| enter | 01C | enter | 112 |
| f | 021 | f | 609490 |
| d | 020 | d | 160 |
| ctrl | 01D | ctrl | 256 |
| v | 02F | v | 145 |
| enter | 01C | enter | 200 |
| v | 02F | v | 120 |
| s | 01F | s | 112 |
| ctrl | 01D | ctrl | 1632 |
| c | 02E | c | 88 |
| ctrl | 01D | ctrl | 343 |
| tab | 00F | tab | 112 |
| alt | 038 | alt | 1167 |
| up | 048 | up | 120 |
| enter | 01C | enter | 147 |
| v | 02F | v | 175 |
| ctrl | 01D | ctrl | 488 |
| z | 02C | z | 128 |
| ctrl | 01D | ctrl | 480 |
| v | 02F | v | 112 |
| left windows | 05B | left windows | 464 |
| t | 014 | t | 80 |
| h | 023 | h | 80 |
| e | 012 | e | 71 |
| space | 039 | space | 128 |
| t | 014 | t | 104 |
| i | 017 | i | 87 |
| l | 026 | l | 103 |
| d | 020 | d | 72 |
| e | 012 | e | 88 |
| space | 039 | space | 119 |
| d | 020 | d | 112 |
| o | 018 | o | 103 |
| e | 012 | e | 96 |
| s | 01F | s | 104 |
| n | 031 | n | 107 |
| t | 014 | t | 114 |
| space | 039 | space | 143 |
| w | 011 | w | 111 |
| o | 018 | o | 104 |
| r | 013 | r | 127 |
| k | 025 | k | 103 |
| space | 039 | space | 152 |
| backspace | 00E | backspace | 80 |
| , | 033 | , | 72 |
| space | 039 | space | 150 |
| i | 017 | i | 120 |
| t | 014 | t | 105 |
| space | 039 | space | 125 |
| j | 024 | j | 88 |
| u | 016 | u | 104 |
| s | 01F | s | 120 |
| t | 014 | t | 112 |
| space | 039 | space | 144 |
| s | 01F | s | 96 |
| h | 023 | h | 148 |
| o | 018 | o | 120 |
| w | 011 | w | 86 |
| space | 039 | space | 96 |
| s | 01F | s | 86 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 88 |
| s | 01F | s | 103 |
| space | 039 | space | 112 |
| a | 01E | a | 134 |
| space | 039 | space | 101 |
| a | 01E | a | 112 |
| backspace | 00E | backspace | 88 |
| b | 030 | b | 86 |
| a | 01E | a | 168 |
| c | 02E | c | 120 |
| k | 025 | k | 102 |
| t | 014 | t | 104 |
| i | 017 | i | 71 |
| c | 02E | c | 136 |
| k | 025 | k | 110 |
| space | 039 | space | 134 |
| backspace | 00E | backspace | 103 |
| , | 033 | , | 152 |
| space | 039 | space | 112 |
| a | 01E | a | 135 |
| n | 031 | n | 80 |
| d | 020 | d | 70 |
| space | 039 | space | 95 |
| t | 014 | t | 92 |
| h | 023 | h | 96 |
| e | 012 | e | 86 |
| space | 039 | space | 72 |
| s | 01F | s | 136 |
| c | 02E | c | 127 |
| a | 01E | a | 143 |
| n | 031 | n | 135 |
| space | 039 | space | 134 |
| c | 02E | c | 89 |
| o | 018 | o | 95 |
| d | 020 | d | 71 |
| e | 012 | e | 72 |
| space | 039 | space | 111 |
| d | 020 | d | 80 |
| o | 018 | o | 86 |
| e | 012 | e | 96 |
| s | 01F | s | 87 |
| n | 031 | n | 112 |
| t | 014 | t | 112 |
| space | 039 | space | 128 |
| w | 011 | w | 118 |
| o | 018 | o | 120 |
| r | 013 | r | 127 |
| k | 025 | k | 120 |
| space | 039 | space | 136 |
| backspace | 00E | backspace | 114 |
| , | 033 | , | 111 |
| space | 039 | space | 104 |
| a | 01E | a | 112 |
| n | 031 | n | 88 |
| d | 020 | d | 79 |
| space | 039 | space | 95 |
| t | 014 | t | 96 |
| h | 023 | h | 97 |
| e | 012 | e | 89 |
| space | 039 | space | 120 |
| a | 01E | a | 152 |
| s | 01F | s | 129 |
| k | 025 | k | 79 |
| backspace | 00E | backspace | 96 |
| c | 02E | c | 133 |
| i | 017 | i | 59 |
| i | 017 | i | 79 |
| space | 039 | space | 153 |
| c | 02E | c | 120 |
| backspace | 00E | backspace | 112 |
| space | 039 | space | 145 |
| r | 013 | r | 119 |
| e | 012 | e | 71 |
| p | 019 | p | 127 |
| r | 013 | r | 128 |
| e | 012 | e | 137 |
| s | 01F | s | 160 |
| e | 012 | e | 152 |
| n | 031 | n | 109 |
| t | 014 | t | 80 |
| a | 01E | a | 176 |
| t | 014 | t | 120 |
| i | 017 | i | 128 |
| o | 018 | o | 168 |
| n | 031 | n | 128 |
| space | 039 | space | 109 |
| d | 020 | d | 79 |
| o | 018 | o | 120 |
| e | 012 | e | 120 |
| s | 01F | s | 186 |
| n | 031 | n | 36 |
| t | 014 | t | 120 |
| space | 039 | space | 152 |
| w | 011 | w | 127 |
| o | 018 | o | 120 |
| r | 013 | r | 104 |
| k | 025 | k | 88 |
| enter | 01C | enter | 88 |
| ctrl | 01D | ctrl | 360 |
| c | 02E | c | 129 |
| v | 02F | v | 120 |
| s | 01F | s | 128 |
| ctrl | 01D | ctrl | 1408 |
| m | 032 | m | 96 |
| a | 01E | a | 109 |
| k | 025 | k | 62 |
| e | 012 | e | 96 |
| space | 039 | space | 104 |
| i | 017 | i | 103 |
| t | 014 | t | 80 |
| space | 039 | space | 110 |
| s | 01F | s | 120 |
| o | 018 | o | 104 |
| space | 039 | space | 110 |
| t | 014 | t | 103 |
| h | 023 | h | 65 |
| e | 012 | e | 86 |
| space | 039 | space | 96 |
| t | 014 | t | 112 |
| e | 012 | e | 64 |
| x | 02D | x | 128 |
| t | 014 | t | 111 |
| space | 039 | space | 96 |
| c | 02E | c | 129 |
| a | 01E | a | 120 |
| n | 031 | n | 121 |
| space | 039 | space | 136 |
| b | 030 | b | 80 |
| space | 039 | space | 104 |
| backspace | 00E | backspace | 96 |
| e | 012 | e | 85 |
| space | 039 | space | 112 |
| c | 02E | c | 105 |
| o | 018 | o | 93 |
| m | 032 | m | 80 |
| p | 019 | p | 120 |
| i | 017 | i | 102 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| p | 019 | p | 80 |
| [ | 01A | [ | 79 |
| backspace | 00E | backspace | 96 |
| i | 017 | i | 96 |
| e | 012 | e | 70 |
| d | 020 | d | 95 |
| space | 039 | space | 96 |
| f | 021 | f | 65 |
| r | 013 | r | 120 |
| o | 018 | o | 88 |
| m | 032 | m | 115 |
| space | 039 | space | 74 |
| t | 014 | t | 80 |
| h | 023 | h | 76 |
| e | 012 | e | 88 |
| space | 039 | space | 110 |
| g | 022 | g | 105 |
| u | 016 | u | 96 |
| i | 017 | i | 96 |
| enter | 01C | enter | 80 |
| ctrl | 01D | ctrl | 336 |
| c | 02E | c | 130 |
| enter | 01C | enter | 64 |
| enter | 01C | enter | 88 |
| up | 048 | up | 96 |
| up | 048 | up | 72 |
| ctrl | 01D | ctrl | 249 |
| v | 02F | v | 130 |
| ctrl | 01D | ctrl | 18 |
| ctrl | 01D | ctrl | 359 |
| s | 01F | s | 145 |
| z | 02C | z | 120 |
| ctrl | 01D | ctrl | 752 |
| enter | 01C | enter | 72 |
| enter | 01C | enter | 124 |
| up | 048 | up | 113 |
| ctrl | 01D | ctrl | 232 |
| v | 02F | v | 115 |
| z | 02C | z | 144 |
| ctrl | 01D | ctrl | 495 |
| z | 02C | z | 176 |
| z | 02C | z | 151 |
| ctrl | 01D | ctrl | 1247 |
| enter | 01C | enter | 101 |
| enter | 01C | enter | 76 |
| up | 048 | up | 112 |
| v | 02F | v | 152 |
| ctrl | 01D | ctrl | 592 |
| s | 01F | s | 130 |
| ctrl | 01D | ctrl | 347 |
| s | 01F | s | 112 |
| ctrl | 01D | ctrl | 497 |
| up | 048 | up | 65 |
| enter | 01C | enter | 96 |
| ` | 029 | ` | 104 |
| ` | 029 | ` | 144 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 455 |
| enter | 01C | enter | 104 |
| c | 02E | c | 120 |
| ctrl | 01D | ctrl | 433 |
| ctrl | 01D | ctrl | 344 |
| , | 033 | , | 103 |
| ctrl | 01D | ctrl | 238 |
| v | 02F | v | 151 |
| enter | 01C | enter | 105 |
| right shift | 036 | right shift | 303 |
| enter | 01C | enter | 128 |
| right shift | 036 | right shift | 264 |
| up | 048 | up | 63 |
| up | 048 | up | 56 |
| up | 048 | up | 33 |
| enter | 01C | enter | 159 |
| right shift | 036 | right shift | 281 |
| delete | 053 | delete | 23 |
| delete | 053 | delete | 64 |
| delete | 053 | delete | 48 |
| delete | 053 | delete | 73 |
| enter | 01C | enter | 200 |
| right shift | 036 | right shift | 528 |
| down | 050 | down | 64 |
| down | 050 | down | 24 |
| down | 050 | down | 72 |
| up | 048 | up | 111 |
| enter | 01C | enter | 87 |
| right shift | 036 | right shift | 384 |
| m | 032 | m | 120 |
| a | 01E | a | 134 |
| k | 025 | k | 82 |
| e | 012 | e | 112 |
| space | 039 | space | 87 |
| i | 017 | i | 86 |
| t | 014 | t | 78 |
| space | 039 | space | 85 |
| s | 01F | s | 104 |
| o | 018 | o | 126 |
| t | 014 | t | 62 |
| space | 039 | space | 96 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 72 |
| space | 039 | space | 104 |
| t | 014 | t | 96 |
| h | 023 | h | 94 |
| e | 012 | e | 101 |
| space | 039 | space | 80 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 56 |
| i | 017 | i | 127 |
| t | 014 | t | 57 |
| space | 039 | space | 145 |
| u | 016 | u | 104 |
| s | 01F | s | 166 |
| e | 012 | e | 96 |
| d | 020 | d | 112 |
| space | 039 | space | 125 |
| b | 030 | b | 64 |
| o | 018 | o | 104 |
| t | 014 | t | 81 |
| h | 023 | h | 93 |
| space | 039 | space | 77 |
| t | 014 | t | 88 |
| h | 023 | h | 96 |
| e | 012 | e | 69 |
| space | 039 | space | 128 |
| k | 025 | k | 111 |
| e | 012 | e | 104 |
| y | 015 | y | 87 |
| b | 030 | b | 72 |
| o | 018 | o | 127 |
| a | 01E | a | 153 |
| r | 013 | r | 144 |
| d | 020 | d | 95 |
| space | 039 | space | 153 |
| l | 026 | l | 87 |
| i | 017 | i | 127 |
| b | 030 | b | 48 |
| r | 013 | r | 112 |
| a | 01E | a | 110 |
| r | 013 | r | 112 |
| y | 015 | y | 88 |
| space | 039 | space | 119 |
| a | 01E | a | 152 |
| s | 01F | s | 119 |
| space | 039 | space | 88 |
| backspace | 00E | backspace | 48 |
| w | 011 | w | 160 |
| e | 012 | e | 110 |
| l | 026 | l | 80 |
| l | 026 | l | 56 |
| space | 039 | space | 104 |
| a | 01E | a | 184 |
| s | 01F | s | 110 |
| space | 039 | space | 129 |
| t | 014 | t | 86 |
| h | 023 | h | 112 |
| e | 012 | e | 88 |
| space | 039 | space | 120 |
| p | 019 | p | 104 |
| y | 015 | y | 102 |
| n | 031 | n | 120 |
| p | 019 | p | 120 |
| u | 016 | u | 72 |
| t | 014 | t | 120 |
| space | 039 | space | 144 |
| l | 026 | l | 112 |
| i | 017 | i | 64 |
| b | 030 | b | 79 |
| r | 013 | r | 128 |
| a | 01E | a | 112 |
| r | 013 | r | 79 |
| y | 015 | y | 130 |
| space | 039 | space | 132 |
| f | 021 | f | 65 |
| o | 018 | o | 96 |
| r | 013 | r | 94 |
| space | 039 | space | 118 |
| a | 01E | a | 96 |
| space | 039 | space | 119 |
| c | 02E | c | 120 |
| o | 018 | o | 104 |
| m | 032 | m | 117 |
| p | 019 | p | 87 |
| backspace | 00E | backspace | 97 |
| b | 030 | b | 113 |
| n | 031 | n | 119 |
| backspace | 00E | backspace | 79 |
| i | 017 | i | 136 |
| n | 031 | n | 144 |
| a | 01E | a | 144 |
| t | 014 | t | 136 |
| i | 017 | i | 112 |
| o | 018 | o | 160 |
| n | 031 | n | 160 |
| space | 039 | space | 111 |
| a | 01E | a | 79 |
| o | 018 | o | 112 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| o | 018 | o | 88 |
| f | 021 | f | 96 |
| space | 039 | space | 102 |
| t | 014 | t | 64 |
| h | 023 | h | 88 |
| e | 012 | e | 112 |
| space | 039 | space | 112 |
| backspace | 00E | backspace | 25 |
| backspace | 00E | backspace | 57 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 72 |
| a | 01E | a | 113 |
| n | 031 | n | 111 |
| d | 020 | d | 118 |
| space | 039 | space | 120 |
| c | 02E | c | 112 |
| o | 018 | o | 112 |
| m | 032 | m | 117 |
| p | 019 | p | 104 |
| i | 017 | i | 112 |
| n | 031 | n | 120 |
| e | 012 | e | 103 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 72 |
| b | 030 | b | 119 |
| i | 017 | i | 71 |
| n | 031 | n | 127 |
| e | 012 | e | 100 |
| space | 039 | space | 102 |
| t | 014 | t | 88 |
| h | 023 | h | 105 |
| e | 012 | e | 135 |
| space | 039 | space | 88 |
| w | 011 | w | 112 |
| o | 018 | o | 104 |
| r | 013 | r | 126 |
| k | 025 | k | 104 |
| i | 017 | i | 142 |
| n | 031 | n | 120 |
| g | 022 | g | 96 |
| s | 01F | s | 128 |
| space | 039 | space | 88 |
| o | 018 | o | 104 |
| f | 021 | f | 70 |
| space | 039 | space | 104 |
| h | 023 | h | 72 |
| e | 012 | e | 110 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 97 |
| t | 014 | t | 70 |
| h | 023 | h | 105 |
| e | 012 | e | 87 |
| space | 039 | space | 103 |
| t | 014 | t | 88 |
| o | 018 | o | 102 |
| space | 039 | space | 118 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 79 |
| w | 011 | w | 117 |
| o | 018 | o | 72 |
| space | 039 | space | 96 |
| t | 014 | t | 128 |
| o | 018 | o | 110 |
| space | 039 | space | 120 |
| c | 02E | c | 86 |
| backspace | 00E | backspace | 120 |
| c | 02E | c | 48 |
| r | 013 | r | 128 |
| e | 012 | e | 120 |
| a | 01E | a | 184 |
| t | 014 | t | 111 |
| e | 012 | e | 80 |
| space | 039 | space | 99 |
| a | 01E | a | 136 |
| space | 039 | space | 104 |
| c | 02E | c | 128 |
| o | 018 | o | 104 |
| m | 032 | m | 136 |
| p | 019 | p | 128 |
| l | 026 | l | 104 |
| e | 012 | e | 102 |
| t | 014 | t | 102 |
| e | 012 | e | 95 |
| space | 039 | space | 112 |
| a | 01E | a | 136 |
| n | 031 | n | 86 |
| d | 020 | d | 119 |
| space | 039 | space | 120 |
| w | 011 | w | 93 |
| o | 018 | o | 103 |
| r | 013 | r | 112 |
| k | 025 | k | 62 |
| i | 017 | i | 136 |
| n | 031 | n | 107 |
| g | 022 | g | 80 |
| space | 039 | space | 111 |
| s | 01F | s | 126 |
| c | 02E | c | 96 |
| r | 013 | r | 112 |
| i | 017 | i | 86 |
| p | 019 | p | 103 |
| t | 014 | t | 93 |
| space | 039 | space | 110 |
| w | 011 | w | 119 |
| i | 017 | i | 78 |
| t | 014 | t | 104 |
| h | 023 | h | 61 |
| o | 018 | o | 128 |
| u | 016 | u | 103 |
| t | 014 | t | 94 |
| space | 039 | space | 117 |
| a | 01E | a | 80 |
| n | 031 | n | 112 |
| y | 015 | y | 80 |
| space | 039 | space | 96 |
| b | 030 | b | 88 |
| u | 016 | u | 89 |
| s | 01F | s | 109 |
| backspace | 00E | backspace | 95 |
| g | 022 | g | 104 |
| s | 01F | s | 150 |
| space | 039 | space | 128 |
| backspace | 00E | backspace | 64 |
| enter | 01C | enter | 112 |
| right shift | 036 | right shift | 304 |
| enter | 01C | enter | 73 |
| backspace | 00E | backspace | 81 |
| tab | 00F | tab | 104 |
| tab | 00F | tab | 120 |
| tab | 00F | tab | 112 |
| tab | 00F | tab | 115 |
| tab | 00F | tab | 80 |
| alt | 038 | alt | 3472 |
| tab | 00F | tab | 121 |
| alt | 038 | alt | 2176 |
| c | 02E | c | 88 |
| ctrl | 01D | ctrl | 568 |
| tab | 00F | tab | 144 |
| tab | 00F | tab | 128 |
| alt | 038 | alt | 3200 |
| ctrl | 01D | ctrl | 12 |
| f2 | 03C | f2 | 159 |
| right | 04D | right | 120 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 96 |
| backspace | 00E | backspace | 80 |
| f3 | 03D | f3 | 143 |
| enter | 01C | enter | 104 |
| f2 | 03C | f2 | 176 |
| esc | 001 | esc | 168 |
| f2 | 03C | f2 | 174 |
| f3 | 03D | f3 | 160 |
| esc | 001 | esc | 192 |
| f5 | 03F | f5 | 216 |
| ctrl | 01D | ctrl | 9 |
| ctrl | 01D | ctrl | 24 |
| shift | 02A | shift | 19 |
| shift | 02A | shift | 32 |
| ctrl | 01D | ctrl | 1032 |
| backspace | 00E | backspace | 112 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 47 |
| backspace | 00E | backspace | 97 |
| 3 | 004 | 3 | 80 |
| ctrl | 01D | ctrl | 208 |
| v | 02F | v | 176 |
| ctrl | 01D | ctrl | 608 |
| ctrl | 01D | ctrl | 593 |
| x | 02D | x | 176 |
| v | 02F | v | 128 |
| ctrl | 01D | ctrl | 432 |
| ctrl | 01D | ctrl | 616 |
| x | 02D | x | 170 |
| right | 04D | right | 144 |
| right | 04D | right | 152 |
| right | 04D | right | 136 |
| right | 04D | right | 128 |
| right | 04D | right | 104 |
| right | 04D | right | 130 |
| right | 04D | right | 136 |
| right | 04D | right | 152 |
| right | 04D | right | 40 |
| left | 04B | left | 152 |
| right | 04D | right | 144 |
| right | 04D | right | 109 |
| right | 04D | right | 96 |
| right | 04D | right | 78 |
| right | 04D | right | 88 |
| right | 04D | right | 74 |
| right | 04D | right | 120 |
| s | 01F | s | 96 |
| ctrl | 01D | ctrl | 831 |
| down | 050 | down | 64 |
| left | 04B | left | 61 |
| up | 048 | up | 128 |
| left | 04B | left | 72 |
| left | 04B | left | 64 |
| left | 04B | left | 87 |
| enter | 01C | enter | 80 |
| backspace | 00E | backspace | 80 |
